id,name,address,lat,lng,isRegistered,crowdLevel,crowdSource,confidence,occupancyPercent,totalSeats,emptySeats,tags,hasSmokingRoom,restroomScore,quietScore,outletLevel,reportCount24h,kakaoPlaceId,updatedAt,structureNote,seatsSolo,seatsPair,seatsGroup,stampReward,stampGoal,ownerPin,weekdayHours,weekendHours,holiday,hasWifi,noTimeLimit,hasParking,viewCount,directionCount,dailyStampLimit,stampRadius,couponValidDays
1163,볼,서울특별시 도봉구 삼양로142길 29,37.651149,127.014165,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1164,봉맨션,서울특별시 서대문구 가좌로 118,37.583021,126.925708,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1165,건대스터디카페숨 건대점,서울특별시 광진구 광나루로 418,37.546367,127.075715,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1166,까페헤더그로브,서울특별시 성북구 동소문로24길 45,37.591674,127.018773,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1167,굿윌코스메틱,서울특별시 마포구 와우산로 100,37.552855,126.924731,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1168,디알씨홍대,서울특별시 마포구 와우산로 82,37.551755,126.923702,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1169,카페브람스,서울특별시 동작구 서달로 129,37.505119,126.960608,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1170,컴포즈커피서울 한양대점,서울특별시 성동구 마조로 30,37.560287,127.041492,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1171,컴포즈커피서울경희대점,서울특별시 동대문구 경희대로 9-1,37.592565,127.052233,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1172,캔시플,서울특별시 관악구 남부순환로 1795,37.481878,126.949676,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1173,투썸플레이스 명지대점,서울특별시 서대문구 거북골로 31-1,37.579542,126.924183,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1174,도넛팩토리경희의료원점,서울특별시 동대문구 경희대로 23,37.593773,127.050739,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1175,스윗도프,서울특별시 마포구 와우산로15길 33,37.549096,126.921657,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1176,청킹,서울특별시 종로구 동숭4가길 2,37.583431,127.004291,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1177,일호단팥,서울특별시 마포구 백범로16길 1,37.547243,126.942673,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1178,지담스터디카페돈암점,서울특별시 성북구 성북로4길 52,37.594468,127.012705,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1179,카페인중독 성신여대점,서울특별시 성북구 동소문로20나길 47,37.593053,127.019147,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1180,루프탑바베큐홍대파티룸언디파인,서울특별시 마포구 와우산로21길 36-8,37.552718,126.922060,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1181,밀라커피,서울특별시 종로구 지봉로17길 36,37.580052,127.013529,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1182,투썸플레이스,서울특별시 마포구 신촌로 128,37.555747,126.939973,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1183,아그로타타마,서울특별시 성북구 성북로4길 52,37.594468,127.012705,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1184,애크로매틱어린이대공원,서울특별시 광진구 능동로 177,37.546495,127.073463,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1185,매머드익스프레스성북 구청점,서울특별시 성북구 보문로32길 6,37.589134,127.017029,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1186,다온베이글,서울특별시 용산구 청파로43가길 23,37.544108,126.968577,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1187,와플앨리,서울특별시 성북구 고려대로28길 21,37.585518,127.031079,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1188,투썸플레이스 구의역점,서울특별시 광진구 자양로 116,37.538199,127.083752,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1189,더조커 홍대점,서울특별시 마포구 잔다리로2길 19,37.551735,126.920986,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1190,타이파,서울특별시 성동구 마조로 24,37.559818,127.041299,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1191,와플앨리,서울특별시 성북구 개운사길 42-3,37.588473,127.029404,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1192,낮은서재,서울특별시 동작구 흑석로13가길 34-4,37.507903,126.959702,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1193,만천재,서울특별시 용산구 청파로 297,37.546180,126.970058,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1194,그믐달셀프스튜디오 홍대점,서울특별시 마포구 어울마당로 79,37.552141,126.921439,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1195,숙대블라썸스터디카페,서울특별시 용산구 청파로47길 66,37.545071,126.966766,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1196,24시무인카페만월경 명지대점,서울특별시 서대문구 거북골로 53-31,37.578262,126.923154,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1197,초심스터디카페광진 구청점,서울특별시 광진구 자양로 131,37.539479,127.082916,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1198,캔디로그,서울특별시 마포구 독막로9길 37-3,37.549960,126.920275,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1199,허블카페,서울특별시 중구 필동로8길 73,37.556627,126.993368,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1200,도레미,서울특별시 마포구 와우산로13길 49-15,37.548068,126.921522,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1201,문샤워,서울특별시 성북구 보문로 184-6,37.590629,127.015161,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1202,이공커피흑석 본점,서울특별시 동작구 서달로 151,37.506975,126.961535,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1203,차차커피코,서울특별시 마포구 독막로18길 22,37.546943,126.923368,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1204,필동커피,서울특별시 중구 필동로 31-1,37.558699,126.996288,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1205,아모르파티,서울특별시 성북구 월곡로18길 7,37.601723,127.042002,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1206,카페,서울특별시 광진구 동일로52길 24,37.554343,127.072441,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1207,티히커피,서울특별시 성북구 오패산로 31,37.604959,127.036953,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1208,유키모찌혜화점,서울특별시 종로구 대학로12길 50,37.581855,127.003725,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1209,모임,서울특별시 마포구 와우산로29다길 7,37.555082,126.927886,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1210,컴포즈커피 중앙대점,서울특별시 동작구 흑석로 109,37.508300,126.961093,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1211,봄뜰스테이,서울특별시 관악구 남부순환로 1869,37.479827,126.957558,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1212,달리는커피,서울특별시 서대문구 거북골로 84,37.578232,126.918479,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1213,매머드익스프레스 세종대점,서울특별시 광진구 광나루로 385,37.548081,127.072650,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1214,메이드문,서울특별시 마포구 잔다리로6길 34,37.552204,126.920986,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1215,바나프레소 서울대입구역점,서울특별시 관악구 남부순환로 1832,37.480699,126.953498,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1216,메가엠지씨커피어린이대공원역점,서울특별시 광진구 능동로 179,37.546639,127.073509,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1217,어반스페이스드로잉카페앤펍,서울특별시 마포구 와우산로25길 7,37.553684,126.925760,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1218,데이롱카페석계역점,서울특별시 노원구 석계로3길 30,37.616265,127.063293,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1219,쏘댓,서울특별시 관악구 중앙2길 16,37.484502,126.953993,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1220,빠말Pasmal,서울특별시 노원구 광운로 7,37.618565,127.057291,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1221,미들도어,서울특별시 동작구 흑석로6길 12,37.506055,126.956943,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1222,와드커피 이대점,서울특별시 서대문구 이화여대길 86,37.559217,126.943682,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1223,메가엠지씨커피성북구청 사거리점,서울특별시 성북구 동소문로 69,37.591954,127.012931,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1224,모프커피,서울특별시 관악구 양녕로2길 22,37.483229,126.947855,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1225,아마스빈 상명대점,서울특별시 종로구 홍지문2길 9,37.601164,126.955767,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1226,멘토즈스터디카페 이화여대점,서울특별시 서대문구 이화여대길 53,37.559065,126.945425,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1227,매머드익스프레스홍대 정문점,서울특별시 마포구 와우산로18길 38,37.551926,126.923996,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1228,레인커피상수점,서울특별시 마포구 독막로 104,37.547530,126.925042,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1229,컴포즈커피 덕성여대점,서울특별시 도봉구 삼양로 538,37.651059,127.013179,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1230,샐러디서울대 입구점,서울특별시 관악구 쑥고개로 139,37.478879,126.952030,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1231,우리들의아지트;동희네,서울특별시 성북구 장월로1마길 1-9,37.604750,127.042321,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1232,커피나무숭실대점,서울특별시 동작구 상도로61길 65,37.494712,126.958442,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1233,나귀와플라타너스,서울특별시 동작구 흑석로 101-3,37.507858,126.960686,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1234,공차고려대중앙 광장점,서울특별시 성북구 안암로 145,37.588698,127.031691,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1235,아마스빈 성신여대점,서울특별시 성북구 보문로34길 69,37.591296,127.019056,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1236,크레스타운 이대점,서울특별시 서대문구 이화여대길 45,37.558939,126.945550,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1237,달꽃크레페,서울특별시 마포구 홍익로2길 13,37.554377,126.923666,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1238,엔젤레이디카페 한양대점,서울특별시 성동구 왕십리로 225,37.557169,127.042124,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1239,동덕여대점멘토즈스터디카페,서울특별시 성북구 화랑로11길 27,37.603633,127.041867,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1240,요거트퍼플 신촌점,서울특별시 마포구 백범로1길 29,37.555079,126.938287,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1241,달다곰이 성신여대점,서울특별시 성북구 보문로34길 69,37.591296,127.019056,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1242,베리블리스,서울특별시 마포구 와우산로27길 20,37.554289,126.927389,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1243,차차커피코성신여대역점,서울특별시 성북구 동소문로 119,37.593810,127.017902,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1244,매머드익스프레스한양대 병원점,서울특별시 성동구 사근동길 4,37.559962,127.041582,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1245,매머드익스프레스필동점,서울특별시 중구 필동로 25,37.559330,126.996378,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1246,재즈피넛,서울특별시 성북구 고려대로28길 5,37.586040,127.030547,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1247,베리코퍼레이션,서울특별시 종로구 동숭3길 30,37.582323,127.004778,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1248,빽다방대흥역점,서울특별시 마포구 대흥로 79,37.547485,126.941247,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1249,엠와이씨커피,서울특별시 관악구 남부순환로216길 41,37.479833,126.949564,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1250,카페지랩,서울특별시 서대문구 명지대7길 21,37.583811,126.921971,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1251,704호,서울특별시 광진구 아차산로41길 44,37.538636,127.077416,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1252,컴포즈커피서강대점,서울특별시 마포구 백범로 13,37.553448,126.937496,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1253,담다,서울특별시 성북구 삼선교로14길 78,37.584710,127.010405,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1254,스파츠,서울특별시 성북구 보문로30나길 29-1,37.590701,127.020143,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1255,브리트레소,서울특별시 종로구 동숭4길 30-3,37.583837,127.005197,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1256,매머드익스프레스서강대점,서울특별시 마포구 백범로 35,37.551477,126.943020,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1257,언노운코드,서울특별시 동대문구 제기로 9-13,37.586859,127.033864,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1258,메가엠지씨커피중구필동 3가점,서울특별시 중구 필동로 33,37.558546,126.996276,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1259,아야나메이드카페,서울특별시 마포구 와우산로19길 21,37.551195,126.921881,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1260,크롭커피,서울특별시 성북구 보문로34길 31,37.590710,127.017109,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1261,델루나카페&갤러리,서울특별시 마포구 와우산로21길 26,37.552493,126.922570,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1262,솔리드웍스,서울특별시 성북구 고려대로30길 4,37.586040,127.030954,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1263,빽다방 이대점,서울특별시 서대문구 이화여대길 28,37.558155,126.945935,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1264,투썸플레이스월곡역코업 스타점,서울특별시 성북구 화랑로 76,37.601832,127.040462,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1265,만리동커피,서울특별시 성북구 보문로36길 18,37.590918,127.015138,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1266,토리스낵,서울특별시 성북구 동소문로26나길 26,37.592773,127.019555,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1267,피니케이크하우스피피케이크하우스,서울특별시 관악구 관악로12길 38,37.477825,126.954450,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1268,그로반,서울특별시 관악구 남부순환로214길 25,37.480462,126.947642,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1269,오드커피숍,서울특별시 광진구 아차산로40길 27,37.536409,127.078330,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1270,매머드익스프레스성균관로점,서울특별시 종로구 성균관로 19,37.584395,126.997328,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1271,차담,서울특별시 성북구 정릉로 77,37.610290,126.998528,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1272,메가엠지씨커피건대동문회관점,서울특별시 광진구 아차산로 290,37.538376,127.075119,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1273,플럼비,서울특별시 성북구 보문로34길 95,37.591421,127.020573,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1274,백금당 샤로수길점,서울특별시 관악구 남부순환로234길 23,37.478340,126.957038,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1275,피에스타7커피 구의점,서울특별시 광진구 자양로 153,37.541605,127.083631,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1276,카페위밋데얼,서울특별시 마포구 양화로16길 30,37.552924,126.921143,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1277,카페스윗피,서울특별시 마포구 독막로15길 3-6,37.548285,126.921771,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1278,올가콘라라,서울특별시 성북구 동소문로20길 16,37.591873,127.016463,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1279,아지트,서울특별시 마포구 와우산로19길 18,37.551348,126.922062,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1280,와플러버,서울특별시 동작구 흑석로 27,37.505144,126.953732,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1281,로파이2,서울특별시 마포구 어울마당로 43,37.549068,126.920457,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1282,트리도로스터리,서울특별시 성북구 동소문로 129-2,37.594512,127.018729,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1283,오마이왕국점,서울특별시 마포구 어울마당로 92,37.553141,126.922026,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1284,쿠키앤베이커리마피,서울특별시 성북구 동소문로26다길 26,37.595043,127.020484,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1285,더벤티,서울특별시 성북구 북악산로 1064,37.592391,127.035996,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1286,매머드익스프레스국민대 후문점,서울특별시 성북구 정릉로9길 26,37.609785,126.999445,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1287,빈카이브,서울특별시 서대문구 이화여대길 22,37.557822,126.945992,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1288,빽다방서울경희대점,서울특별시 동대문구 경희대로 20,37.593358,127.052913,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1289,러피,서울특별시 성북구 화랑로13길 79-2,37.606661,127.040759,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1290,소울버튼스테이지,서울특별시 마포구 와우산로18길 21,37.551160,126.923873,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1291,본죽&비빔밥CAFE관악 구청점,서울특별시 관악구 관악로 144,37.477933,126.952595,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
